Order in publication,Full Name as used for publishing,Firstname,Middle name,Surname,Name Abbreviation,Primary affiliation,Secondary affiliation,Conflict of Interest [Yes or No],Funding,Conceptualization,Data curation,Formal analysis,Funding acquisition,Investigation,Methodology,Project administration,Resources,Software,Supervision,Validation,Visualization,Writing - original draft,Writing - review & editing,Approve Final Manuscript?,Email address,Corresponding author?,ORCID iD,Core team
183,Monica Renee Policarpio,Monica Renee,NA,Policarpio,MRP,"Department of Psychology, De La Salle University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
184,Nada Pop-Jordanova,Nada,NA,Pop-Jordanova,NPJ,Macedonian Academy of Sciences and Arts,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
185,Annas Jiwa Pratama,Annas,Jiwa,Pratama,AJP,Universitas Indonesia,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
186,Maximilian A. Primbs,Maximilian,A.,Primbs,MAP,Radboud University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
187,Ekaterina Pronizius,Ekaterina,NA,Pronizius,EP,"Department of Cognition, Emotion, and Methods in Psychology, Faculty of Psychology, University of Vienna, Austria",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
188,Danka Purić,Danka,NA,Purić,DP,"University of Belgrade, Faculty of Philosophy, Laboratory for Research of Individual Differences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
189,Elisa Puvia,Elisa,NA,Puvia,EP,"University of Palermo, Department of Psychology, Educational Science and Human Movement",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
190,Vahid Qamari,Vahid,NA,Qamari,VQ,"Department of Psychology, University of Tehran",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0000-0003-2385-1521,0
191,Kun Qian,Kun,NA,Qian,KQ,"Institute of Decision Science for a Sustainable Society, Kyushu University",NA,No,"JSPS KAKENHI (17H06342, 20K03479, and 20KK0054)",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
192,Alain Quiamzade,Alain,NA,Quiamzade,AQ,University of Geneva,UniDistance Switzerland,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
193,Beáta Ráczová,Beáta,NA,Ráczová,BR,Department of psychology; Faculty of Arts; Pavol Jozef Šafárik University in Košice,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
194,Diego A. Reinero,Diego,A.,Reinero,DAR,"Department of Psychology, New York University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
195,Ulf-Dietrich Reips,Ulf-Dietrich,NA,Reips,UDR,"Research Methods, Assessment, and iScience, Department of Psychology, University of Konstanz",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
196,Cecilia Reyna,Cecilia,NA,Reyna,CR,"Instituto de Investigaciones Psicológicas, Universidad Nacional de Córdoba (IIPsi, Conicet-UNC)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
197,Kimberly Reynolds,Kimberly,NA,Reynolds,KR,Department of Psychology Nicholls State University,NA,NO,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
198,Matheus Fernando Felix Ribeiro,Matheus,Fernando Felix,Ribeiro,MFFR,University of Brasilia,NA,No,PSA 006 BRA 008 Data Collection in Support of PSADM 001 Measurement Invariance Project,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
199,Jan Philipp Röer,Jan,Philipp,Röer,JPR,Witten/Herdecke University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
200,Robert M. Ross,Robert,M.,Ross,RMR,"Department of Psychology, Macquarie University",NA,No,Australian Research Council (DP180102384),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
201,Petros Roussos,Petros,NA,Roussos,PR,"Department of Psychology, National and Kapodistrian University of Athens",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,0000-0003-1465-2117,0
202,Fernando Ruiz-Dodobara,Fernando,NA,Ruiz-Dodobara,FRD,"Instituto de Investigación Científica, Universidad de Lima",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
203,Susana Ruiz-Fernandez,Susana,NA,Ruiz-Fernandez,SRF,"FOM University of Applied Sciences, Germany","Leibniz-Institut für Wissensmedien, Tübingen, Germany",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
204,Bastiaan T. Rutjens,Bastiaan,T.,Rutjens,BTR,University of Amsterdam,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
205,Katarzyna Rybus,Katarzyna,NA,Rybus,KR,"Center for Research on Cognition and Behavior, SWPS University of Social Sciences and Humanities in Sopot",NA,No,Polish National Science Center & DFG Beethoven grant (2016/23/G/HS6/01775),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
206,Adil Samekin,Adil,NA,Samekin,AS,"Department of Psychology of Religion and Pedagogy, International Islamic Academy of Uzbekistan, Tashkent, Uzbekistan",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
207,Anabela Caetano Santos,Anabela,Caetano,Santos,ACS,"Aventura Social and DESSH, Faculty of Human Kinetics, University of Lisbon; Institute of Environmental Health, Medicine Faculty, University of Lisbon","Iscte-University Institute of Lisbon, CIS-IUL",no,Portuguese National Foundation for Science and Technology [Grant number SFRH/BD/126304/2016],FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
208,Nicolas Say,Nicolas,NA,Say,NS,Prague University of Economics and Business,NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
209,Christoph Schild,Christoph,NA,Schild,CS,University of Siegen,NA,No,"Carlsberg Foundation (CF16-0444), Independent Research Fund Denmark (7024-00057B)",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
210,Kathleen Schmidt,Kathleen,NA,Schmidt,KS,"School of Psychological and Behavioral Sciences, Southern Illinois University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
211,Karolina A. Ścigała,Karolina,A.,Ścigała,KAŚ,Aarhus University,NA,No,"Carlsberg Foundation (CF16-0444), Independent Research Fund Denmark (7024-00057B)",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
212,MohammadHasan Sharifian,MohammadHasan,NA,Sharifian,MSH,"Department of Psychology, University of Tehran",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
213,Jiaxin Shi,Jiaxin,NA,Shi,JS,"Department of Psychology, University of Hong Kong",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes.,NA,NA,NA,0
214,Yaoxi Shi,Yaoxi,NA,Shi,YS,"Imperial College Business School, Imperial College London",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
215,Erin Sievers,Erin,NA,Sievers,ES,"Ashland University, Department of Psychology",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
216,Miroslav Sirota,Miroslav,NA,Sirota,MS,"Department of Psychology, University of Essex",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
217,Michael Slipenkyj,Michael,NA,Slipenkyj,MS,"Department of Psychology and The Brain and Mind Institute,
The University of Western Ontario",NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
218,Çağlar Solak,Çağlar,NA,Solak,ÇS,Manisa Celal Bayar University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
219,Agnieszka Sorokowska,Agnieszka,NA,Sorokowska,AS,"Instutute of Psychology, University of Wrocław",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
220,Piotr Sorokowski,Piotr,NA,Sorokowski,PS,"Instutute of Psychology, University of Wrocław",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
221,Sinem Söylemez,Sinem,NA,Söylemez,SS,Manisa Celal Bayar University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
222,Niklas K. Steffens,Niklas,K.,Steffens,NKS,The University of Queensland,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
223,Ian D Stephen,Ian,D,Stephen,IDS,"Department of Psychology, Macquarie University, Sydney, Australia",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
224,Anni Sternisko,Anni,NA,Sternisko,AS,"Department of Psychology, New York University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
225,Laura Stevens-Wilson,Laura,NA,Stevens-Wilson,LSW,"Department of Psychology, University of Portsmouth",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
226,Suzanne L. K. Stewart,Suzanne,L. K.,Stewart,SLKS,"School of Psychology, University of Chester",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
227,Stefan Stieger,Stefan,NA,Stieger,SS,"Department of Psychology and Psychodynamics, Karl Landsteiner University of Health Sciences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
228,Daniel Storage,Daniel,NA,Storage,DS,"Department of Psychology, University of Denver",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
229,Justine Strube,Justine,NA,Strube,JS,University of Bonn,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0000-0002-8220-6779,0
230,Kyle J. Susa,Kyle,J.,Susa,KJS,"California State University, Bakersfield",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
231,Raluca D. Szekely-Copîndean,Raluca,D.,Szekely-Copîndean,RDSC,Romanian Academy,Babeș-Bolyai University,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
232,Natalia Szostak,Natalia,M.,Szostak,NMS,"Center for Research on Cognition and Behavior, SWPS University of Social Sciences and Humanities in Sopot",NA,No,Polish National Science Center & DFG Beethoven grant (2016/23/G/HS6/01775),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
233,Bagus Takwin,Bagus,NA,Takwin,BT,Universitas Indonesia,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
234,Srinivasan Tatachari,Srinivasan,NA,Tatachari,ST,T A Pai Management Institute,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
235,Andrew G. Thomas,Andrew,G.,Thomas,AGT,"Psychology Department, Swansea University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
236,Kevin E. Tiede,Kevin,E.,Tiede,KET,University of Konstanz,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
237,Lucas E. Tiong,Lucas,E.,Tiong,LET,"School of Social Sciences, Singapore Management University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
238,Mirjana Tonković,Mirjana,NA,Tonković,MT,"Department of Psychology, Faculty of Humanities and Social Sciences, University of Zagreb",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
239,Bastien Trémolière,Bastien,NA,Trémolière,BT,"Université de Nîmes, APSY-V",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
240,Lauren V. Tunstead,Lauren,V.,Tunstead,LVT,"Department of Psychology, University of Portsmouth",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
241,Belgüzar Nilay Türkan,Belgüzar,Nilay,Türkan,BNT,"Department of Psychology, Faculty of Science and Arts, Pamukkale University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
242,Mathias Twardawski,Mathias,NA,Twardawski,MT,"Department of Psychology, Ludwig-Maximilians-Universität München",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
243,Miguel A. Vadillo,Miguel,A.,Vadillo,MAV,"Department of Experimental Psychology, Autonomous University of Madrid",NA,No,2016-T1/SOC-1395 and 2020-5A/SOC-19723 from Comunidad de Madrid; PSI2017-85159-P from AEI and UE/FEDER,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
244,Zahir Vally,Zahir,NA,Vally,ZV,"Department of Clinical Psychology, United Arab Emirates University","Wolfson College, University of Oxford",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
245,Leigh Ann Vaughn,Leigh Ann,NA,Vaughn,LAV,"Department of Psychology, Ithaca College, United States",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
246,Bruno Verschuere,Bruno,NA,Verschuere,BV,University of Amsterdam,NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
247,Denis Vlašiček,Denis,NA,Vlašiček,DV,"Department of Psychology, Faculty of Humanities and Social Sciences, University of Zagreb",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,0000-0003-1925-6818,0
248,Martin Voracek,Martin,NA,Voracek,MV,"Department of Cognition, Emotion, and Methods in Psychology, Faculty of Psychology, University of Vienna, Austria",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
249,Marek A. Vranka,Marek,A.,Vranka,MAV,Charles University,NA,no,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
250,Shuzhen Wang,Shuzhen,NA,Wang,SW,"Institute of Applied Psychology,School of Public Administration,Northwest university(China)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
251,Skye-Loren West,Skye-Loren,NA,West,SLW,"Department of Psychology, University of Portsmouth",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
252,Stephen Whyte,Stephen,NA,Whyte,SW,"School of Economics and Finance, Queensland University of Technology, Brisbane, Australia","Centre for Behavioural Economics, Society and Technology, Brisbane, Australia",No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
253,Leigh S. Wilton,Leigh,S.,Wilton,LSW,"Department of Psychology, Skidmore College",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
254,Anna Wlodarczyk,Anna,NA,Wlodarczyk,AW,"Universidad Católica del Norte, Escuela de Psicología, Antofagasta, Chile",NA,NO,"FONDECYT 11190980, CONICYT",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
255,Xue Wu,Xue,NA,Wu,XW,"Graduate School of Human-Environment Studies, Kyushu University",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
256,Fei Xin,Fei,NA,Xin,FX,"The Clinical Hospital of Chengdu Brain Science Institute, MOE Key Laboratory for Neuroinformation, School of Life Science and Technology, University of Electronic Science and Technology of China, Chengdu, China",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
257,Su Yadanar,Su,NA,Yadanar,SY,"University of California, Santa Barbara",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
258,Hiroshi Yama,Hiroshi,NA,Yama,HY,"School of Literature and Human Sciences, Osaka City University",NA,No,JSPS Grant (18K03010),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,0000-0003-1612-3550,0
259,Yuki Yamada,Yuki,NA,Yamada,YY,"Faculty of Arts and Science, Kyushu University",NA,No,"JSPS KAKENHI (16H03079, 17H00875, 18K12015, and 20H04581)",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
260,Onurcan Yilmaz,Onurcan,NA,Yilmaz,OY,Kadir Has University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
261,Sangsuk Yoon,Sangsuk,NA,Yoon,SY,"Department of Management and Marketing, University of Dayton",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,NA,NA,NA,0
262,Danielle M. Young,Danielle,M.,Young,DMY,Manhattan College,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
263,Ilya Zakharov,Ilya,NA,Zakharov,IZ,Psychological Institute of Russian Academy of Education,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
264,Rizqy Amelia Zein,Rizqy,Amelia,Zein,RAZ,Universitas Airlangga,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
265,Ingo Zettler,Ingo,NA,Zettler,IZ,"Department of Psychology, University of Copenhagen",NA,No,"Carlsberg Foundation (CF16-0444), Independent Research Fund Denmark (7024-00057B)",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,yes,NA,NA,NA,0
266,Iris L. Žeželj,Iris,L.,Žeželj,IZ,"University of Belgrade, Faculty of Philosophy, Laboratory for Research of Individual Differences",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
267,Don C. Zhang,Don,C.,Zhang,DCZ,Louisiana State University,NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,YES,NA,NA,NA,0
268,Jin Zhang,Jin,NA,Zhang,JZ,"Institute of Applied Psychology,School of Public Administration,Northwest university(China)",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
269,Xiaoxiao Zheng,Xiaoxiao,NA,Zheng,XZ,"The Clinical Hospital of Chengdu Brain Science Institute, MOE Key Laboratory for Neuroinformation, School of Life Science and Technology, University of Electronic Science and Technology of China, Chengdu, China",NA,No,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0
270,Rink Hoekstra,Rink,NA,Hoekstra,RH,"University of Groningen, Netherlands",NA,no,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,1
271,Balazs Aczel,Balazs,NA,Aczel,BA,"Institute of Psychology, ELTE Eötvös Loránd University, Budapest, Hungary",NA,NO,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,1
